Categoria;Fase;Data;Horario;Mesa;Atleta_1;Placar_Atleta_1;Atleta_2;Placar_Atleta_2;Placar_Geral;Sets_Parciais
ABSOLUTO A FEM;Grupo 02;22/08/2026;13:30;MESA 8;MARIA MENDES;;SABRINA MIZVA;;Agendado;-
ABSOLUTO A FEM;Grupo 02;22/08/2026;14:45;MESA 8;MARIA MENDES;;RENATA TSUKADA;;Agendado;-
ABSOLUTO A FEM;Grupo 02;22/08/2026;16:00;MESA 9;MARIA MENDES;;MARIA ALVES;;Agendado;-
ABSOLUTO D MAS;Grupo 06;22/08/2026;08:30;MESA 19;ALAN GONÇALVES;;MATHEUS GOMES;;Agendado;-
ABSOLUTO D MAS;Grupo 06;22/08/2026;11:00;MESA 19;ALAN GONÇALVES;;GABRIEL SENNA;;Agendado;-
ABSOLUTO E FEM;Grupo 02;22/08/2026;10:35;MESA 10;YUMI SOUZA;;ANA VITO;;Agendado;-
ABSOLUTO E FEM;Grupo 02;22/08/2026;11:50;MESA 10;ISADHORA FERREIRA;;YUMI SOUZA;;Agendado;-
ABSOLUTO F MAS;Grupo 10;22/08/2026;08:55;MESA 22;LAM FAI;;EMANUEL MAINGUE;;Agendado;-
ABSOLUTO F MAS;Grupo 02;22/08/2026;10:10;MESA 14;LEONARDO RAMIREZ;;JANDI BARBOSA;;Agendado;-
ABSOLUTO F MAS;Grupo 02;22/08/2026;11:25;MESA 14;DANIEL VAZ;;LEONARDO RAMIREZ;;Agendado;-
ABSOLUTO F MAS;Grupo 10;22/08/2026;11:25;MESA 22;LAM FAI;;ANDRÉ WELCOFF;;Agendado;-
ABSOLUTO G MAS;Grupo 04;22/08/2026;08:30;MESA 4;EDGAR JUNIOR;;DAVI NOVAES;;Agendado;-
ABSOLUTO G MAS;Grupo 10;22/08/2026;08:30;MESA 11;IAN JUNIOR;;MARLOM SCHMITT;;Agendado;-
ABSOLUTO G MAS;Grupo 10;22/08/2026;09:45;MESA 11;IAN JUNIOR;;DAVI MARCARINI;;Agendado;-
ABSOLUTO G MAS;Grupo 04;22/08/2026;11:00;MESA 4;EDGAR JUNIOR;;FELIPE RIBEIRO;;Agendado;-
ABSOLUTO G MAS;Grupo 10;22/08/2026;11:00;MESA 10;MATHEUS SILVEIRA;;IAN JUNIOR;;Agendado;-
ABSOLUTO G MAS;1/32 de Final;22/08/2026;12:15;MESA 2;VITOR BARRATELLA;;2-7;;Agendado;-
ABSOLUTO G MAS;1/32 de Final;22/08/2026;12:15;MESA 5;HELENO AMARAL;;1-8;;Agendado;-
MASTER 60MAS;Grupo 02;22/08/2026;13:55;MESA 14;CLAUDIO IURCK;;DOMINGO FERNANDEZ;;Agendado;-
MASTER 60MAS;Grupo 03;22/08/2026;13:55;MESA 16;BENJAMIM TAKATSUKI;;MARCIO WATANABE;;Agendado;-
MASTER 60MAS;Grupo 02;22/08/2026;15:10;MESA 13;OLIDES JÚNIOR;;DOMINGO FERNANDEZ;;Agendado;-
MASTER 60MAS;Grupo 03;22/08/2026;15:10;MESA 15;SÍLVIO ALBUQUERQUE;;MARCIO WATANABE;;Agendado;-
MASTER 60MAS;Grupo 02;22/08/2026;16:25;MESA 14;DOMINGO FERNANDEZ;;WALTER JUNIOR;;Agendado;-
MASTER 60MAS;Grupo 03;22/08/2026;16:25;MESA 16;MARCIO WATANABE;;JOSÉ DEZIE;;Agendado;-
SUB-09 MAS;Grupo 03;22/08/2026;13:30;MESA 19;MARTIM AMARAL;;DANIEL MELO;;Agendado;-
SUB-09 MAS;Grupo 04;22/08/2026;13:30;MESA 21;HEITOR MELLO;;MIGUEL SOUZA;;Agendado;-
SUB-09 MAS;Grupo 01;22/08/2026;14:45;MESA 17;JOAQUIM MANTOVANI;;JOAQUIM PRADO;;Agendado;-
SUB-09 MAS;Grupo 02;22/08/2026;14:45;MESA 18;ÍTALO RAMIREZ;;ARTHUR LIMA;;Agendado;-
