categoria;tipo;qtde_jogos;jogos_finalizados;jogos_pendentes;1_lugar;2_lugar;3_lugar1;3_lugar2
ABSOLUTO A FEM;I;15;0;15;;;;
ABSOLUTO A MAS;I;22;0;22;;;;
ABSOLUTO B MAS;I;6;6;0;;;;
ABSOLUTO C FEM;I;12;0;12;;;;
ABSOLUTO C MAS;I;14;0;14;;;;
ABSOLUTO D FEM;I;15;0;15;;;;
ABSOLUTO D MAS;I;34;21;13;;;;
ABSOLUTO E FEM;I;37;17;20;;;;
ABSOLUTO E MAS;I;35;22;13;;;;
ABSOLUTO F MAS;I;57;35;22;;;;
ABSOLUTO G MAS;I;92;39;53;;;;
ADULTO FEM;I;3;0;3;;;;
ADULTO MAS;I;8;0;8;;;;
MASTER 30FEM;I;3;0;3;;;;
MASTER 30MAS;I;27;0;27;;;;
MASTER 40FEM;I;3;0;3;;;;
MASTER 40MAS;I;12;0;12;;;;
MASTER 50FEM;I;3;0;3;;;;
MASTER 50MAS;I;17;0;17;;;;
MASTER 60FEM;I;8;0;8;;;;
MASTER 60MAS;I;20;0;20;;;;
MASTER 70FEM;I;10;0;10;;;;
MASTER 70MAS;I;8;0;8;;;;
MASTER 75MAS;I;10;0;10;;;;
SUB-07 MAS;I;6;0;6;;;;
SUB-09 FEM;I;12;0;12;;;;
SUB-09 MAS;I;22;0;22;;;;
SUB-11 FEM;I;15;0;15;;;;
SUB-11 MAS;I;40;0;40;;;;
SUB-13 FEM;I;19;0;19;;;;
SUB-13 MAS;I;49;30;19;;;;
SUB-15 FEM;I;20;0;20;;;;
SUB-15 MAS;I;39;0;39;;;;
SUB-17 FEM;I;19;12;7;;;;
SUB-17 MAS;I;35;16;19;;;;
SUB-19 FEM;I;14;0;14;;;;
SUB-19 MAS;I;24;0;24;;;;
SUB-21 FEM;I;6;0;6;;;;
SUB-21 MAS;I;10;0;10;;;;
