categoria;tipo;qtde_jogos;jogos_finalizados;jogos_pendentes;1_lugar;2_lugar;3_lugar1;3_lugar2
ABSOLUTO A FEM;I;15;12;3;;;;
ABSOLUTO A MAS;I;22;15;7;;;;
ABSOLUTO B MAS;I;6;6;0;;;;
ABSOLUTO C FEM;I;12;6;6;;;;
ABSOLUTO C MAS;I;14;9;5;;;;
ABSOLUTO D FEM;I;15;12;3;;;;
ABSOLUTO D MAS;I;34;29;5;;;;
ABSOLUTO E FEM;I;37;31;6;;;;
ABSOLUTO E MAS;I;35;27;8;;;;
ABSOLUTO F MAS;I;57;46;11;;;;
ABSOLUTO G MAS;I;92;85;7;;;;
ADULTO FEM;I;3;0;3;;;;
ADULTO MAS;I;8;0;8;;;;
MASTER 30FEM;I;3;0;3;;;;
MASTER 30MAS;I;27;0;27;;;;
MASTER 40FEM;I;3;0;3;;;;
MASTER 40MAS;I;12;9;3;;;;
MASTER 50FEM;I;3;0;3;;;;
MASTER 50MAS;I;17;11;6;;;;
MASTER 60FEM;I;8;4;4;;;;
MASTER 60MAS;I;20;15;5;;;;
MASTER 70FEM;I;10;6;4;;;;
MASTER 70MAS;I;8;4;4;;;;
MASTER 75MAS;I;10;6;4;;;;
SUB-07 MAS;I;6;0;6;;;;
SUB-09 FEM;I;12;9;3;;;;
SUB-09 MAS;I;22;15;7;;;;
SUB-11 FEM;I;15;0;15;;;;
SUB-11 MAS;I;40;0;40;;;;
SUB-13 FEM;I;19;15;4;;;;
SUB-13 MAS;I;49;41;8;;;;
SUB-15 FEM;I;20;0;20;;;;
SUB-15 MAS;I;39;0;39;;;;
SUB-17 FEM;I;19;16;3;;;;
SUB-17 MAS;I;35;28;7;;;;
SUB-19 FEM;I;14;0;14;;;;
SUB-19 MAS;I;24;0;24;;;;
SUB-21 FEM;I;6;0;6;;;;
SUB-21 MAS;I;10;0;10;;;;
