ATLETA;RATING
ADILSON KUBO;750, 771, 789
ADRIANE TAKAYAMA;58
ALAN GONÇALVES;1059, 1044, 1038
ÁLEFE DIAS;997, 1066, 1084
ALESANDRO WOLSKI;780, 801, 759, 717
ALEXANDRE GLIZT;312
ALICE BLANCO;247, 280, 304
ALLANYS SOARES;321
ALLEX SAKATA;1904
AMANDA OLIVEIRA;724
ANA BRAGA;1482, 1482, 1473
ANA MAIA;250, 223, 211
ANA MARQUES;483
ANA VITO;178, 175, 154
ANDERSON LOPES;241
ANDERSON SANTOS;2348, 2282, 2216
ANDRÉ BERGMANN;2188
ANDRÉ CABRAL;250, 277, 244
ANDRÉ KOCHI;301
ANDRÉ MELLO;1074, 1074, 1095
ANDRÉ SILVA;1385
ANDRÉ WELCOFF;419, 401, 431
ANDRE.HENRIQUE MOREIRA;897, 891, 876
ANTHONY ACOSTA;2992
ANTONIO WOLSKI;220, 199, 178
ARTHUR ALEXANDRE;199
ARTHUR FAEDO;265
ARTHUR GROSSE;586, 586, 601
ARTHUR KADLUBISKI;1165, 1168, 1180
ARTHUR LIMA;250
ARTHUR MOKFA;661, 709, 688
ARTHUR NETO;370
ARTHUR NOBILI;166
ARTHUR PIGNATTI;2483
BENJAMIM REFUNDINI;611, 623, 617
BENJAMIM SOUZA;1521
BENJAMIM TAKATSUKI;878
BENJAMIN HORST;693, 702, 675
BERNARDO COSTA;244
BERNARDO INOUE;918, 978, 969
BIANCA ALVES;279, 321, 288
BIANCA SANTOS;1996, 1999, 2077
BRIAN MUZER;1001, 1004, 1016
BRUNO FERREIRA;1687
CAIO BONI;362, 350, 332
CARLOS ANJOS;250, 250, 244
CARLOS SANTOS;349
CAROLIN BERTHOLDI;373, 340
CAROLINA ONO;283
CATARINA CANESSO;221
CATARINA CARVALHO;182
CAUÃ KNACK;2371, 2374
CAUÃ MATHEUS;1216, 1213, 1303
CAUÊ MARTINS;2803, 2806
CELINA KURIHARA;178
CEZAR SCHACHT;1633
CLARA VOIDA;745
CLAUDIO IURCK;1072
CORA BLANCO;245
CRISTIANO STENZEL;1289
CRISTOFFER VIEIRA;444
CRYSTIAN KASUGA;1379
DANIEL MELO;93
DANIEL MENEGASSI;325
DANIEL VAZ;652, 670, 694
DANIELA KOMATSU;1036
DAVI KNAPP;190, 169, 151, 133
DAVI MARCARINI;21, 75, 63, 123
DAVI MATTOS;1941, 1944, 1947
DAVI MELO;135
DAVI MIRANDA;265, 295, 259
DAVI MORAES;214, 244, 241, 265, 262, 289
DAVI NOVAES;250, 274, 298
DAVI SANTOS;502, 526, 547
DAVI SILVA;1539
DAVI SOUZA;217
DAVI TAKAYAMA;1869, 1875, 1878
DAVI VIANNA;684, 630, 648
DHIELI GRUCHOSKI;839
DIEGO FERNANDES;640
DIOGO PAULA;654, 606, 558
DIOGO RIVILI;1252, 1252, 1252
DOMINGO FERNANDEZ;545
DOUGLAS MATSUMURA;1664
EDGAR JUNIOR;187, 169, 202
EDILSON OKAMURA;1889, 1943, 2021, 2075
EDNA OTSUKI;883
EDSON MARROQUE;1209
EDUARDA AFONSO;578
EDUARDO GRUCHOSKI;2695
EDUARDO LARA;2211, 2202, 2220, 2178
EDUARDO RODRIGUES;424, 397
EDUARDO SASSAKI;277
EDUARDO SILVA;2323
EGON LOVATO;3289
ELIZABETI CAVALCANTE;380
ELIZEU ALVES;154
ELLOAH MUZER;194
ELOAH PRADO;1773, 1788, 1788
EMANUEL MAINGUE;479, 503, 527
EMANUEL SILVA;250, 226, 190
EMANUEL TESCHE;723, 732, 765
EMANUELLI ROCHA;1152, 1152, 1152
EMANUELLY SANTOS;3700, 3703, 3706
EMERSON JERÔNIMO;1878
ENRICO NOBILI;126
ENZO FRANÇA;321, 312, 312
ENZO KADLUBISKI;842, 902
ENZO SCHERER;266, 266, 257
ERIC AOKI;627
ERIC TAKESHITA;277
ERIKA FERREIRA;377
ERIKA KIMURA;1500
ÉVELIN LEMES;595, 601, 610
FABIO MIURA;289, 316, 340
FABIO RIVILI;279, 306, 336
FÁBIO SAZAKI;1532
FABRICIO MARIN;2380, 2383, 2386
FADEL KORYANI;263
FELIPE BORGES;2401
FELIPE DAMASCENO;301
FELIPE KANNO;196, 196, 196
FELIPE KURHAN;1266, 1281, 1293
FELIPE LARA;3435
FELIPE MOLOGNI;397, 382, 382
FELIPE RIBEIRO;202, 184, 157
FELIPE SCORISSA;2349
FERNANDO MIRANDA;1813, 1816, 1819
FERNANDO OLIVEIRA;2188
FERNANDO YAMAMOTO;253
FRANCISCO JUNIOR;355, 343, 379
FRANCISCO LAROCA;1130, 1178, 1193
FUMIO OISHI;301
GABRIEL ABADE;434, 494, 518
GABRIEL CHICUTA;1405
GABRIEL DIPOLD;118, 166, 214
GABRIEL LOPES;367, 343, 376, 358
GABRIEL NARDI;656
GABRIEL PAULA;1277, 1289, 1316
GABRIEL PORTES;559, 574, 574
GABRIEL RODRIGUES;2105, 2108, 2111
GABRIEL ROSA;298
GABRIEL SENNA;1378, 1396, 1408
GABRIEL TOLEDO;856
GABRIELE ALVES;279, 303
GAEL DASCAL;591
GENARO LESME;250, 280, 295
GENÉSIO SILVA;366
GERMANO ALVES;1052
GIOVANA OUBA;337
GIOVANI JUNIOR;601, 628, 682, 706
GUILHERME FREITAS;1814, 1820
GUILHERME GRILLANDA;482, 515, 485
GUILHERME LUIZ;232, 229, 226
GUILHERME MILLÉO;978, 951, 945
GUILHERME OLIVEIRA;1063
GUILHERME RODRIGUES;3092
GUILHERME SANTOS;266
GUSTAVO AVELAR;3415, 3418
GUSTAVO KANASHIRO;1733, 1739
GUSTAVO MALAMIN;309
HEITOR MELLO;428
HEITOR SILVA;534
HELENO AMARAL;196
HENRIQUE ITO;212
HENRIQUE KUMAGAI;757, 763, 763
HERNANI NIGRIN;2056, 2014, 2002, 1996
HILDA ENDO;886
HILTON BRANDÁO;1426
HOON SHIM;3264
HUGO CAWASHIMA;607, 592, 619, 646
IAN JUNIOR;256, 229, 247, 271
IGOR CECHET;183, 225, 252
IGOR GAVAZZONI;1390
IOLANDA LOBATO;927
ISABELA DOI;262
ISABELA HAAB;846, 846, 846
ISABELA OLIVEIRA;606
ISABELLA COSTA;136, 160, 157
ISABELLE TANAKA;1198
ISABELLY PASSOS;508
ISABELLY RIOS;2056, 2059, 2059
ISADHORA FERREIRA;606, 615
ISADORA RIBEIRO;259
ITALO NISHIMORI;1849
ÍTALO RAMIREZ;266
IZABEL TANAMATI;402
JACOBO TABORDA;891
JACSSON NASCIMENTO;277
JANDI BARBOSA;462, 450, 435
JANDIR MOTTER;950, 935, 935
JASMIM BLANCO;133
JHEISON BORGES;795, 816, 840
JOÃO CEZARIO;211, 196, 286
JOÃO GOLEMBA;1257, 1257, 1257
JOÃO GONÇALVES;610, 664, 649
JOÃO HAMAMOTO;1674, 1671, 1671
JOÃO ITARUCZAK;708, 732, 750
JOÃO MAGAGNIN;67, 58, 46
JOÃO OLIVEIRA;490, 514
JOÃO RODRIGUES;183
JOÃO SALES;58
JOÃO SCHAKOFSKI;565, 544, 532
JOÃO SCHERER;0
JOÃO TRZASKOS;344, 311, 332
JOÃO ZILIO;651, 648
JOAQUIM MANTOVANI;316
JOAQUIM PRADO;232
JORGE NISHITANI;555
JOSÉ DEZIE;911
JOSÉ MILLÉO;223, 250, 217, 196
JOSÉ ROMITTI;212, 245, 227
JOSÉ SILVA;657, 642, 606, 588
JOSIMAR SILVEIRA;2087
