ATLETA;RATING
ADILSON KUBO;750
ADRIANE TAKAYAMA;58
ALAN GONÇALVES;1059
ÁLEFE DIAS;880
ALESANDRO WOLSKI;780
ALEXANDRE GLIZT;312
ALICE BLANCO;247
ALLANYS SOARES;321
ALLEX SAKATA;1904
AMANDA OLIVEIRA;724
ANA BRAGA;1482
ANA MAIA;250
ANA MARQUES;960
ANA VITO;178
ANDERSON LOPES;241
ANDERSON SANTOS;92
ANDRÉ BERGMANN;2305
ANDRÉ CABRAL;250
ANDRÉ KOCHI;301
ANDRÉ MELLO;1002
ANDRÉ SILVA;1601
ANDRÉ WELCOFF;419
ANDRE.HENRIQUE MOREIRA;897
ANTHONY ACOSTA;2992
ANTONIO WOLSKI;220
ARTHUR ALEXANDRE;199
ARTHUR FAEDO;265
ARTHUR GROSSE;586
ARTHUR KADLUBISKI;994
ARTHUR LIMA;250
ARTHUR MOKFA;661
ARTHUR NETO;370
ARTHUR NOBILI;166
ARTHUR PIGNATTI;2483
BENJAMIM REFUNDINI;611
BENJAMIM SOUZA;1476
BENJAMIM TAKATSUKI;1004
BENJAMIN HORST;693
BERNARDO COSTA;244
BERNARDO INOUE;630
BIANCA ALVES;279
BIANCA SANTOS;1996
BRIAN MUZER;1001
BRUNO FERREIRA;1687
CAIO BONI;362
CARLOS ANJOS;250
CARLOS SANTOS;290
CAROLIN BERTHOLDI;373
CAROLINA ONO;283
CATARINA CANESSO;221
CATARINA CARVALHO;344
CAUÃ KNACK;2371
CAUÃ MATHEUS;1216
CAUÊ MARTINS;2767
CELINA KURIHARA;178
CEZAR SCHACHT;1489
CLARA VOIDA;772
CLAUDIO IURCK;1072
CORA BLANCO;245
CRISTIANO STENZEL;1289
CRISTOFFER VIEIRA;444
CRYSTIAN KASUGA;1379
DANIEL MELO;93
DANIEL MENEGASSI;325
DANIEL VAZ;445
DANIELA KOMATSU;1036
DAVI KNAPP;190
DAVI MARCARINI;21
DAVI MATTOS;1392
DAVI MELO;135
DAVI MIRANDA;265
DAVI MORAES;214
DAVI NOVAES;250
DAVI SANTOS;502
DAVI SILVA;1539
DAVI SOUZA;217
DAVI TAKAYAMA;1869
DAVI VIANNA;459
DHIELI GRUCHOSKI;839
DIEGO FERNANDES;640
DIOGO PAULA;546
DIOGO RIVILI;1252
DOMINGO FERNANDEZ;545
DOUGLAS MATSUMURA;1664
EDGAR JUNIOR;187
EDILSON OKAMURA;2096
EDNA OTSUKI;883
EDSON MARROQUE;1209
EDUARDA AFONSO;578
EDUARDO GRUCHOSKI;2695
EDUARDO LARA;2211
EDUARDO RODRIGUES;424
EDUARDO SASSAKI;277
EDUARDO SILVA;2323
EGON LOVATO;2965
ELIZABETI CAVALCANTE;380
ELIZEU ALVES;154
ELLOAH MUZER;194
ELOAH PRADO;1908
EMANUEL MAINGUE;479
EMANUEL SILVA;250
EMANUEL TESCHE;723
EMANUELLI ROCHA;1152
EMANUELLY SANTOS;3736
EMERSON JERÔNIMO;1878
ENRICO NOBILI;126
ENZO FRANÇA;321
ENZO KADLUBISKI;779
ENZO SCHERER;266
ERIC AOKI;627
ERIC TAKESHITA;277
ERIKA FERREIRA;431
ERIKA KIMURA;1500
ÉVELIN LEMES;379
FABIO MIURA;289
FABIO RIVILI;279
FÁBIO SAZAKI;1622
FABRICIO MARIN;2380
FADEL KORYANI;263
FELIPE BORGES;2401
FELIPE DAMASCENO;301
FELIPE KANNO;196
FELIPE KURHAN;1266
FELIPE LARA;3435
FELIPE MOLOGNI;397
FELIPE RIBEIRO;202
FELIPE SCORISSA;2349
FERNANDO MIRANDA;1687
FERNANDO OLIVEIRA;2116
FERNANDO YAMAMOTO;253
FRANCISCO JUNIOR;355
FRANCISCO LAROCA;1130
FUMIO OISHI;301
GABRIEL ABADE;434
GABRIEL CHICUTA;1405
GABRIEL DIPOLD;118
