ATLETA;RATING
ADILSON KUBO;750
ADRIANE TAKAYAMA;58
ALAN GONÇALVES;1059, 1044
ÁLEFE DIAS;997, 1066
ALESANDRO WOLSKI;780
ALEXANDRE GLIZT;312
ALICE BLANCO;247
ALLANYS SOARES;321
ALLEX SAKATA;1904
AMANDA OLIVEIRA;724
ANA BRAGA;1482, 1482
ANA MAIA;250
ANA MARQUES;483
ANA VITO;178
ANDERSON LOPES;241
ANDERSON SANTOS;2348, 2282
ANDRÉ BERGMANN;2188
ANDRÉ CABRAL;250, 277
ANDRÉ KOCHI;301
ANDRÉ MELLO;1074, 1074
ANDRÉ SILVA;1385
ANDRÉ WELCOFF;419
ANDRE.HENRIQUE MOREIRA;897
ANTHONY ACOSTA;2992
ANTONIO WOLSKI;220, 199
ARTHUR ALEXANDRE;199
ARTHUR FAEDO;265
ARTHUR GROSSE;586, 586
ARTHUR KADLUBISKI;1165, 1168
ARTHUR LIMA;250
ARTHUR MOKFA;661
ARTHUR NETO;370
ARTHUR NOBILI;166
ARTHUR PIGNATTI;2483
BENJAMIM REFUNDINI;611
BENJAMIM SOUZA;1521
BENJAMIM TAKATSUKI;878
BENJAMIN HORST;693
BERNARDO COSTA;244
BERNARDO INOUE;918
BIANCA ALVES;279
BIANCA SANTOS;1996
BRIAN MUZER;1001, 1004
BRUNO FERREIRA;1687
CAIO BONI;362, 350
CARLOS ANJOS;250, 250
CARLOS SANTOS;349
CAROLIN BERTHOLDI;373
CAROLINA ONO;283
CATARINA CANESSO;221
CATARINA CARVALHO;182
CAUÃ KNACK;2371
CAUÃ MATHEUS;1216
CAUÊ MARTINS;2803
CELINA KURIHARA;178
CEZAR SCHACHT;1633
CLARA VOIDA;745
CLAUDIO IURCK;1072
CORA BLANCO;245
CRISTIANO STENZEL;1289
CRISTOFFER VIEIRA;444
CRYSTIAN KASUGA;1379
DANIEL MELO;93
DANIEL MENEGASSI;325
DANIEL VAZ;652, 670
DANIELA KOMATSU;1036
DAVI KNAPP;190, 169
DAVI MARCARINI;21, 75
DAVI MATTOS;1941, 1944
DAVI MELO;135
DAVI MIRANDA;265, 295
DAVI MORAES;214, 244, 241
DAVI NOVAES;250, 274
DAVI SANTOS;502, 526
DAVI SILVA;1539
DAVI SOUZA;217
DAVI TAKAYAMA;1869
DAVI VIANNA;684
DHIELI GRUCHOSKI;839
DIEGO FERNANDES;640
DIOGO PAULA;654, 606
DIOGO RIVILI;1252
DOMINGO FERNANDEZ;545
DOUGLAS MATSUMURA;1664
EDGAR JUNIOR;187, 169
EDILSON OKAMURA;1889, 1943
EDNA OTSUKI;883
EDSON MARROQUE;1209
EDUARDA AFONSO;578
EDUARDO GRUCHOSKI;2695
EDUARDO LARA;2211, 2202
EDUARDO RODRIGUES;424, 397
EDUARDO SASSAKI;277
EDUARDO SILVA;2323
EGON LOVATO;3289
ELIZABETI CAVALCANTE;380
ELIZEU ALVES;154
ELLOAH MUZER;194
ELOAH PRADO;1773
EMANUEL MAINGUE;479, 503
EMANUEL SILVA;250, 226
EMANUEL TESCHE;723
EMANUELLI ROCHA;1152, 1152
EMANUELLY SANTOS;3700, 3703
EMERSON JERÔNIMO;1878
ENRICO NOBILI;126
ENZO FRANÇA;321
ENZO KADLUBISKI;842
ENZO SCHERER;266, 266
ERIC AOKI;627
ERIC TAKESHITA;277
ERIKA FERREIRA;377
ERIKA KIMURA;1500
ÉVELIN LEMES;595
FABIO MIURA;289, 316
FABIO RIVILI;279, 306
FÁBIO SAZAKI;1532
FABRICIO MARIN;2380
FADEL KORYANI;263
FELIPE BORGES;2401
FELIPE DAMASCENO;301
FELIPE KANNO;196, 196
FELIPE KURHAN;1266, 1281
FELIPE LARA;3435
FELIPE MOLOGNI;397
FELIPE RIBEIRO;202
FELIPE SCORISSA;2349
FERNANDO MIRANDA;1813, 1816
