ATLETA;RATING
ADILSON KUBO;750, 771, 789, 804, 795
ADRIANE TAKAYAMA;58
ALAN GONÇALVES;1059, 1044, 1038
ÁLEFE DIAS;997, 1066, 1084, 1072
ALESANDRO WOLSKI;780, 801, 759, 717
ALEXANDRE GLIZT;312, 336, 363
ALICE BLANCO;247, 280, 307, 349, 367, 358
ALLANYS SOARES;321
ALLEX SAKATA;1904, 1994, 1994, 1994
AMANDA OLIVEIRA;724, 715, 763
ANA BRAGA;1482, 1482, 1473
ANA MAIA;250, 223, 208
ANA MARQUES;483, 498, 498, 498
ANA VITO;178, 175, 154
ANDERSON LOPES;241
ANDERSON SANTOS;2348, 2282, 2216
ANDRÉ BERGMANN;2188
ANDRÉ CABRAL;250, 277, 244, 226
ANDRÉ KOCHI;301, 280
ANDRÉ MELLO;1074, 1074, 1095, 1059
ANDRÉ SILVA;1385, 1385, 1385
ANDRÉ WELCOFF;419, 401, 431, 401
ANDRE.HENRIQUE MOREIRA;897, 891, 876
ANTHONY ACOSTA;2992
ANTONIO WOLSKI;220, 199, 178
ARTHUR ALEXANDRE;199
ARTHUR FAEDO;265, 232
ARTHUR GROSSE;586, 586, 601, 586
ARTHUR KADLUBISKI;1165, 1168, 1180, 1198
ARTHUR LIMA;250, 232, 211
ARTHUR MOKFA;661, 709, 688, 655
ARTHUR NETO;370
ARTHUR NOBILI;166
ARTHUR PIGNATTI;2483, 2483, 2417
BENJAMIM REFUNDINI;611, 623, 617, 599
BENJAMIM SOUZA;1521, 1551, 1536
BENJAMIM TAKATSUKI;878, 884, 917, 908
BENJAMIN HORST;693, 702, 675, 633
BERNARDO COSTA;244
BERNARDO INOUE;918, 978, 969, 957
BIANCA ALVES;279, 321, 288, 324, 306
BIANCA SANTOS;1996, 1999, 2077, 2050
BRIAN MUZER;1001, 1004, 1016, 1004
BRUNO FERREIRA;1687, 1708, 1660
CAIO BONI;362, 350, 332
CARLOS ANJOS;250, 250, 244
CARLOS SANTOS;349, 349, 349, 349
CAROLIN BERTHOLDI;373, 340, 310
CAROLINA ONO;283, 283, 256
CATARINA CANESSO;221, 248, 236, 233
CATARINA CARVALHO;182, 170, 128
CAUÃ KNACK;2371, 2374, 2380
CAUÃ MATHEUS;1216, 1213, 1303
CAUÊ MARTINS;2803, 2806, 2809, 2812
CELINA KURIHARA;178, 157, 157, 148
CEZAR SCHACHT;1633, 1648, 1651
CLARA VOIDA;745, 769, 775
CLAUDIO IURCK;1072, 1078, 1081, 1075
CORA BLANCO;245, 197, 185, 149
CRISTIANO STENZEL;1289, 1343, 1343
CRISTOFFER VIEIRA;444, 465, 477, 450
CRYSTIAN KASUGA;1379
DANIEL MELO;93, 87, 72
DANIEL MENEGASSI;325, 298
DANIEL VAZ;652, 670, 694, 652
DANIELA KOMATSU;1036
DAVI KNAPP;190, 169, 151, 133
DAVI MARCARINI;21, 75, 63, 123
DAVI MATTOS;1941, 1944, 1947, 1950
DAVI MELO;135
DAVI MIRANDA;265, 295, 259, 238
DAVI MORAES;214, 244, 241, 265, 262, 289, 304, 277
DAVI NOVAES;250, 274, 298, 316, 349, 322
DAVI SANTOS;502, 526, 547, 520
DAVI SILVA;1539, 1557, 1617
DAVI SOUZA;217
DAVI TAKAYAMA;1869, 1875, 1878, 1878, 1845
DAVI VIANNA;684, 630, 648
DHIELI GRUCHOSKI;839
DIEGO FERNANDES;640
DIOGO PAULA;654, 606, 558
DIOGO RIVILI;1252, 1252, 1252, 1267
DOMINGO FERNANDEZ;545, 545, 545, 491
DOUGLAS MATSUMURA;1664
EDGAR JUNIOR;187, 169, 202, 244, 226
EDILSON OKAMURA;1889, 1943, 2021, 2075
EDNA OTSUKI;883, 862, 895
EDSON MARROQUE;1209, 1155, 1149
EDUARDA AFONSO;578, 542, 560, 533
EDUARDO GRUCHOSKI;2695, 2647, 2650, 2650
EDUARDO LARA;2211, 2202, 2220, 2178
EDUARDO RODRIGUES;424, 397, 382
EDUARDO SASSAKI;277, 319, 355, 385
EDUARDO SILVA;2323, 2326, 2290
EGON LOVATO;3289, 3292, 3226, 3232
ELIZABETI CAVALCANTE;380, 398, 410
ELIZEU ALVES;154, 133
ELLOAH MUZER;194, 218, 218
ELOAH PRADO;1773, 1788, 1788, 1788
EMANUEL MAINGUE;479, 503, 527, 557
EMANUEL SILVA;250, 226, 190
EMANUEL TESCHE;723, 732, 765, 762
EMANUELLI ROCHA;1152, 1152, 1152
EMANUELLY SANTOS;3700, 3703, 3706, 3709
EMERSON JERÔNIMO;1878, 1887, 1893
ENRICO NOBILI;126
ENZO FRANÇA;321, 312, 312
ENZO KADLUBISKI;842, 902, 917
ENZO SCHERER;266, 266, 257
ERIC AOKI;627
ERIC TAKESHITA;277, 244
ERIKA FERREIRA;377, 356, 347, 395
ERIKA KIMURA;1500
ÉVELIN LEMES;595, 601, 610, 622
FABIO MIURA;289, 316, 340, 361, 331
FABIO RIVILI;279, 306, 336, 363, 330
FÁBIO SAZAKI;1532, 1538, 1550
FABRICIO MARIN;2380, 2383, 2386, 2392, 2395
FADEL KORYANI;263
FELIPE BORGES;2401, 2461, 2551, 2554, 2632
FELIPE DAMASCENO;301, 328, 352, 331
FELIPE KANNO;196, 196, 196
FELIPE KURHAN;1266, 1281, 1293, 1317, 1341
FELIPE LARA;3435, 3438, 3441, 3447
FELIPE MOLOGNI;397, 382, 382
FELIPE RIBEIRO;202, 184, 157
FELIPE SCORISSA;2349
FERNANDO MIRANDA;1813, 1816, 1819, 1822, 1828
FERNANDO OLIVEIRA;2188, 2191, 2239
FERNANDO YAMAMOTO;253, 280, 256
FRANCISCO JUNIOR;355, 343, 379, 361
FRANCISCO LAROCA;1130, 1178, 1193, 1202
FUMIO OISHI;301, 298, 298
GABRIEL ABADE;434, 494, 518, 542
GABRIEL CHICUTA;1405, 1405, 1405, 1405
GABRIEL DIPOLD;118, 166, 214, 193
GABRIEL LOPES;367, 343, 376, 358
GABRIEL NARDI;656, 665, 611
GABRIEL PAULA;1277, 1289, 1316, 1328, 1370
GABRIEL PORTES;559, 574, 574, 601, 601
GABRIEL RODRIGUES;2105, 2108, 2111, 2114
GABRIEL ROSA;298, 268
GABRIEL SENNA;1378, 1396, 1408, 1420, 1387
GABRIEL TOLEDO;856
GABRIELE ALVES;279, 303, 330, 300
GAEL DASCAL;591
GENARO LESME;250, 280, 295, 331, 361, 385, 352
GENÉSIO SILVA;366, 366, 351
GERMANO ALVES;1052, 1142, 1145, 1214
GIOVANA OUBA;337, 352, 370, 322
GIOVANI JUNIOR;601, 628, 682, 706, 730
GUILHERME FREITAS;1814, 1820, 1820, 1862, 1862
GUILHERME GRILLANDA;482, 515, 485, 521
GUILHERME LUIZ;232, 229, 226
GUILHERME MILLÉO;978, 951, 945
GUILHERME OLIVEIRA;1063
GUILHERME RODRIGUES;3092, 3095, 3119
GUILHERME SANTOS;266, 308, 332, 374
GUSTAVO AVELAR;3415, 3418, 3421
GUSTAVO KANASHIRO;1733, 1739, 1739, 1736
GUSTAVO MALAMIN;309, 333, 303
HEITOR MELLO;428, 440, 461, 494
HEITOR SILVA;534
HELENO AMARAL;196, 181
HENRIQUE ITO;212, 233, 224
HENRIQUE KUMAGAI;757, 763, 763, 745
HERNANI NIGRIN;2056, 2014, 2002, 1996
HILDA ENDO;886, 859
